,x,y,z
0,0,52.812,5.947
1,1,49.775,5.758
2,2,53.361,6.193
3,3,48.766,5.695
4,4,51.564,5.876
5,5,51.36,5.878
6,6,51.354,5.837
7,7,49.344,5.712
8,8,51.59,5.931
9,9,48.728,5.758
10,10,51.55,5.928
11,11,51.357,5.853
12,12,58.769,6.254
13,13,51.735,5.894
14,14,52.519,5.931
15,15,51.949,5.901
16,16,51.732,5.942
17,17,50.755,5.842
18,18,50.126,5.833
19,19,49.725,5.726
